Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.0345734
2,Intensity 2,36,0,0.1,0.4,0.0111489
3,Intensity 3,36,0,0.15,0.4,0.00543893
4,Intensity 4,36,0,0.2,0.4,0.0031793
5,Intensity 5,36,0,0.25,0.4,0.00206108
6,Intensity 6,36,0,0.3,0.4,0.0014297
7,Intensity 7,36,0,0.35,0.4,0.00104049
8,Intensity 8,36,0,0.4,0.4,0.000784946
9,Intensity 9,35,0,0.45,0.4,0.000608986
10,Intensity 10,36,0,0.5,0.4,0.000483218
11,Intensity 11,36,0,0.7,0.4,0.000224384
12,Intensity 12,36,0,0.9,0.4,0.000122791
13,Intensity 13,36,0,1.3,0.4,4.83373e-05
14,Intensity 14,36,0,1.8,0.4,2.00663e-05
15,Intensity 15,35,0,2.6,0.4,6.94532e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
5,Acceleration,11,2,0.313,0.4258,0.246,0.3046,0.2723,0.2619,0.2131,0.3851,0.3507,0.3496,0.266,0.2423,0.2577,0.258,0.4911,0.2883,0.2324,0.2422,0.321,0.2403,0.2417,0.2608,0.2977,0.2342,0.4166,0.2726,0.2763,0.1823,0.1804,0.261,0.3115,0.3481,0.2408,0.3825,0.4987,0.2402
5,Residual Drift,,,5.719e-05,0.0001169,6e-05,0.0001234,0.0001904,0.0001329,5.057e-05,5.263e-05,0.000107,0.0001359,0.0001219,0.0001903,4.982e-05,0.0001161,4.95e-05,0.0001569,5.274e-05,0.000185,9.741e-05,8.079e-05,8.849e-05,6.402e-05,0.0001218,0.0001024,0.000184,9.674e-05,0.0001058,5.426e-05,8.914e-05,9.64e-05,0.0001558,0.0001115,5.99e-05,6.222e-05,0.0001382,0.00015
6,Story Drift Ratio,1,1,0.0001245,0.0001128,9.532e-05,0.0001146,0.0001426,0.0001206,9.174e-05,0.0001108,0.0001574,0.0001205,0.0001139,0.0001382,9.939e-05,0.0001057,0.0001135,0.000114,8.612e-05,0.0001336,0.0001262,8.203e-05,0.0001305,0.0001044,8.773e-05,0.0001125,8.252e-05,0.0001022,7.34e-05,0.0001014,0.0001051,7.258e-05,0.000123,7.312e-05,7.813e-05,0.0001144,9.756e-05,0.00011
6,Story Drift Ratio,1,2,0.0001655,0.0001678,0.000174,0.0002452,0.0003439,0.0001873,0.0001638,0.0002383,0.0002325,0.0001955,0.0002257,0.0002721,0.0001976,0.0002179,0.0001513,0.0002603,0.000132,0.0003398,0.000158,0.000173,0.0001261,0.0001222,0.0002166,0.0001947,0.0002141,0.0002358,0.0002116,0.0001611,0.0001704,0.000209,0.0002257,0.000175,0.0001769,0.0001811,0.0002241,0.0002169
6,Story Drift Ratio,2,1,0.0001687,0.0001767,0.0001077,0.0001502,0.0001532,0.0001778,0.0001316,0.0001506,0.0002083,0.0001714,0.0001461,0.0001818,0.0001155,0.0001196,0.0001657,0.0001516,0.0001174,0.0001706,0.0001511,0.0001046,0.0001827,0.0001481,0.0001246,0.0001578,0.0001031,0.0001214,9.482e-05,0.0001281,0.0001267,9.535e-05,0.0001862,7.667e-05,0.0001061,0.0001445,0.0001343,0.0001448
6,Story Drift Ratio,2,2,0.0002812,0.0003754,0.0003183,0.0005333,0.0006732,0.0003781,0.0002717,0.0003782,0.0003188,0.0004426,0.0004517,0.0004263,0.0003207,0.0003462,0.0002659,0.0004349,0.0002884,0.0006287,0.0002967,0.0002894,0.0002613,0.0002674,0.0004384,0.0003964,0.0003545,0.0003811,0.0004515,0.0003107,0.0003841,0.0004219,0.0005052,0.0002887,0.000306,0.0002813,0.0004845,0.0004393
6,Story Drift Ratio,3,1,0.0002373,0.0002318,0.0001202,0.0001784,0.00018,0.0002642,0.0001863,0.0002454,0.0002541,0.0002282,0.0001771,0.0002256,0.0001287,0.0001215,0.0002411,0.0001611,0.0001581,0.000233,0.0001726,0.0001392,0.0002401,0.0002198,0.0001681,0.0002304,0.0001486,0.0001364,0.0001207,0.0001465,0.0001735,0.0001121,0.0002368,9.684e-05,0.0001609,0.0001731,0.0001861,0.0001751
6,Story Drift Ratio,3,2,0.0002653,0.0004505,0.0003026,0.0005689,0.0006643,0.0004258,0.0002801,0.0003232,0.0004138,0.000493,0.0004729,0.0004317,0.0002911,0.0003377,0.000327,0.0004245,0.0003607,0.0005536,0.000373,0.0003009,0.0002841,0.0003105,0.0005028,0.0003995,0.0003953,0.0003611,0.0004916,0.0003089,0.000423,0.0004228,0.0005752,0.0002393,0.0003155,0.0003438,0.0005508,0.0004451
6,Story Drift Ratio,4,1,9.429e-05,0.0001752,0.0001038,0.0001429,0.0001306,0.0001681,0.0001374,0.0001181,0.0001613,0.0001309,0.0002233,0.0001118,0.0001183,0.0001012,0.0001274,0.0001285,9.169e-05,0.0001299,0.0001755,9.777e-05,0.0001056,0.0001198,0.0001688,0.0001382,0.0001114,0.0001092,0.0001053,0.0001505,0.0001666,7.744e-05,0.0001399,0.0001006,9.4e-05,0.0001234,8.977e-05,0.0001119
6,Story Drift Ratio,4,2,0.0001927,0.0002417,0.0002,0.0003298,0.0004606,0.0002473,0.0001285,0.0002138,0.0002239,0.0002331,0.0002558,0.0003221,0.0002038,0.000266,0.0001252,0.0002522,0.0001632,0.0003669,0.0002351,0.0001871,0.0001661,0.0001524,0.0002517,0.00026,0.0002596,0.0002236,0.000255,0.0001747,0.000193,0.0002177,0.0002612,0.0002096,0.000166,0.000173,0.0002414,0.0002331
6,Story Drift Ratio,5,1,0.0001537,0.0002462,0.0001363,0.0002027,0.0001709,0.0002543,0.0002212,0.0001612,0.0002382,0.000205,0.0003264,0.0001626,0.0001582,0.0001334,0.0001923,0.0001959,0.0001389,0.0001815,0.0002691,0.000144,0.000153,0.0001749,0.0002467,0.0002104,0.0001568,0.0001603,0.0001394,0.0002224,0.0002582,0.0001083,0.0002228,0.0001253,0.0001162,0.0001614,0.000135,0.0001613
6,Story Drift Ratio,5,2,0.0003898,0.0004011,0.0003003,0.0005427,0.0008887,0.0004811,0.0002769,0.000354,0.0004519,0.0004654,0.0005083,0.0005953,0.0003346,0.0004285,0.0002725,0.0005603,0.0002593,0.0007444,0.0003843,0.0004009,0.0003537,0.0002468,0.0004572,0.0005761,0.0005588,0.0004811,0.0004506,0.0003398,0.0003326,0.0003532,0.0004158,0.0004566,0.0003342,0.0003046,0.0004868,0.0004162
6,Story Drift Ratio,6,1,0.0001949,0.0003067,0.0001478,0.0002492,0.0002076,0.0003608,0.000288,0.0001816,0.0003253,0.000296,0.0003976,0.0001992,0.0001815,0.0001582,0.0002442,0.0002483,0.0001852,0.0002551,0.0003674,0.0001966,0.0002149,0.0002039,0.0003123,0.0002896,0.0002076,0.0002006,0.0001807,0.0002919,0.000377,0.0001415,0.0003071,0.0001529,0.0001588,0.0002256,0.0001689,0.0001863
6,Story Drift Ratio,6,2,0.0004088,0.0005033,0.0002832,0.0004938,0.0007536,0.0005146,0.0002804,0.0003863,0.0004404,0.000482,0.0005439,0.0006235,0.0002787,0.0004464,0.0002605,0.0005891,0.000259,0.0007475,0.0003973,0.0004321,0.0003557,0.0002412,0.0004698,0.0006094,0.0006121,0.000458,0.0004834,0.0003823,0.000378,0.000337,0.0003559,0.0004727,0.000345,0.0003944,0.0004982,0.0004626
6,Story Drift Ratio,7,1,6.13e-05,7.766e-05,5.506e-05,5.003e-05,5.59e-05,7.133e-05,5.231e-05,6.613e-05,6.112e-05,6.976e-05,5.805e-05,7.635e-05,5.985e-05,5.532e-05,5.218e-05,5.154e-05,4.583e-05,8.224e-05,5.092e-05,4.224e-05,5.451e-05,6.725e-05,5.702e-05,4.571e-05,3.957e-05,4.984e-05,4.927e-05,5.304e-05,5.273e-05,5.859e-05,5.626e-05,6.182e-05,4.637e-05,3.515e-05,5.248e-05,4.445e-05
6,Story Drift Ratio,7,2,5.548e-05,6.452e-05,7.169e-05,5.502e-05,7.796e-05,5.657e-05,4.153e-05,7.309e-05,6.566e-05,6.251e-05,6.291e-05,6.987e-05,7.46e-05,6.825e-05,6.048e-05,5.429e-05,3.855e-05,6.68e-05,5.636e-05,5.47e-05,3.657e-05,3.647e-05,7.523e-05,4.961e-05,6.997e-05,6.538e-05,5.753e-05,4.612e-05,4.197e-05,6.883e-05,5.689e-05,6.158e-05,5.73e-05,5.542e-05,6.047e-05,6.125e-05
6,Story Drift Ratio,8,1,5.429e-05,6.379e-05,5.257e-05,4.757e-05,5.013e-05,6.289e-05,5.641e-05,6.094e-05,5.114e-05,4.732e-05,5.03e-05,6.457e-05,5.886e-05,5.039e-05,4.803e-05,5.422e-05,3.651e-05,6.267e-05,5.107e-05,4.475e-05,4.73e-05,5.955e-05,4.703e-05,4.068e-05,3.863e-05,4.188e-05,4.336e-05,3.964e-05,5.237e-05,4.138e-05,4.504e-05,4.488e-05,4.616e-05,3.435e-05,4.982e-05,4.285e-05
6,Story Drift Ratio,8,2,4.374e-05,5.87e-05,5.818e-05,4.45e-05,5.223e-05,4.468e-05,3.306e-05,6.431e-05,5.964e-05,5.311e-05,4.722e-05,4.79e-05,5.532e-05,5.469e-05,5.639e-05,4.297e-05,3.326e-05,4.784e-05,5.049e-05,4.459e-05,2.762e-05,3.687e-05,5.96e-05,3.721e-05,6.163e-05,4.919e-05,5.118e-05,3.832e-05,3.772e-05,5.418e-05,4.887e-05,4.792e-05,4.948e-05,5.775e-05,4.969e-05,4.276e-05
6,Story Drift Ratio,9,1,5.761e-05,6.961e-05,4.868e-05,4.618e-05,4.834e-05,6.632e-05,5.536e-05,6.613e-05,5.716e-05,6.11e-05,5.312e-05,6.742e-05,5.457e-05,4.743e-05,5.195e-05,5.071e-05,4.202e-05,7.595e-05,4.913e-05,4.072e-05,5.069e-05,6.219e-05,4.878e-05,4.094e-05,3.828e-05,4.645e-05,4.117e-05,4.55e-05,5.309e-05,4.903e-05,5.351e-05,5.475e-05,4.648e-05,3.264e-05,4.894e-05,4.453e-05
6,Story Drift Ratio,9,2,2.582e-05,3.465e-05,2.701e-05,2.621e-05,2.629e-05,2.311e-05,1.771e-05,3.881e-05,3.834e-05,3.203e-05,2.27e-05,2.37e-05,2.712e-05,2.45e-05,3.695e-05,2.176e-05,2.169e-05,2.588e-05,3.304e-05,2.915e-05,1.801e-05,2.369e-05,3.224e-05,2.203e-05,3.393e-05,2.633e-05,3.056e-05,1.782e-05,2.056e-05,2.655e-05,2.617e-05,2.643e-05,2.876e-05,3.716e-05,2.726e-05,2.166e-05
6,Story Drift Ratio,10,1,5.721e-05,8.865e-05,5.193e-05,6.51e-05,5.43e-05,7.415e-05,6.509e-05,7.006e-05,6.65e-05,6.142e-05,6.329e-05,7.519e-05,6.056e-05,5.148e-05,5.122e-05,5.615e-05,4.279e-05,9.158e-05,5.533e-05,4.486e-05,5.072e-05,6.439e-05,5.958e-05,4.74e-05,4.221e-05,4.649e-05,4.411e-05,4.817e-05,5.932e-05,4.901e-05,5.609e-05,5.543e-05,5.019e-05,3.7e-05,5.199e-05,4.309e-05
6,Story Drift Ratio,10,2,2.495e-05,3.085e-05,2.744e-05,2.82e-05,2.477e-05,2.552e-05,1.77e-05,3.252e-05,2.965e-05,3.231e-05,2.458e-05,2.865e-05,2.682e-05,2.775e-05,2.437e-05,2.476e-05,1.836e-05,2.769e-05,2.948e-05,2.847e-05,1.747e-05,2.11e-05,2.674e-05,2.144e-05,3.068e-05,2.909e-05,2.742e-05,1.877e-05,2.345e-05,3.064e-05,2.959e-05,3.02e-05,2.7e-05,2.969e-05,2.862e-05,2.578e-05
6,Acceleration,1,1,0.1612,0.1542,0.2861,0.1835,0.2456,0.2173,0.1504,0.1724,0.1672,0.1317,0.2197,0.2056,0.2994,0.2631,0.0993,0.1859,0.0835,0.1706,0.2196,0.211,0.1305,0.1259,0.1788,0.2226,0.1633,0.137,0.1933,0.1751,0.1853,0.1847,0.1568,0.214,0.2067,0.0916,0.1661,0.1382
6,Acceleration,1,2,0.1739,0.1542,0.2886,0.1844,0.2486,0.2173,0.1508,0.1548,0.1662,0.1368,0.2226,0.2039,0.2848,0.2605,0.0835,0.1693,0.122,0.1773,0.1596,0.1267,0.1072,0.0847,0.2627,0.1346,0.1802,0.16,0.1861,0.1811,0.1176,0.2145,0.1851,0.2199,0.2238,0.0859,0.2051,0.2
6,Acceleration,2,1,0.2226,0.224,0.2933,0.2283,0.6159,0.2501,0.175,0.2127,0.4703,0.2533,0.2495,0.2553,0.3121,0.2956,0.1915,0.253,0.1452,0.3455,0.2971,0.2206,0.202,0.2099,0.193,0.2831,0.1899,0.2059,0.238,0.2387,0.2358,0.2171,0.213,0.2657,0.235,0.2119,0.1964,0.1837
6,Acceleration,2,2,0.2141,0.2154,0.307,0.2814,0.4878,0.2513,0.1693,0.2681,0.2659,0.2514,0.2702,0.2934,0.2893,0.2852,0.1254,0.2539,0.1321,0.3964,0.1956,0.1758,0.1372,0.1404,0.3098,0.2116,0.2563,0.3207,0.2548,0.2054,0.1876,0.2738,0.2004,0.3034,0.2417,0.2032,0.2566,0.2711
6,Acceleration,3,1,0.4478,0.4476,0.3073,0.3716,0.7126,0.3908,0.3201,0.3963,1,0.4269,0.3878,0.369,0.3119,0.3379,0.3792,0.4375,0.2663,0.5362,0.4004,0.2793,0.3996,0.3624,0.2902,0.3626,0.3491,0.2659,0.2422,0.3492,0.3414,0.2808,0.3925,0.3113,0.2674,0.4124,0.299,0.3191
6,Acceleration,3,2,0.3035,0.3681,0.3127,0.4581,0.5962,0.3975,0.2934,0.4681,0.4432,0.44,0.4081,0.4367,0.3245,0.3462,0.3113,0.4661,0.2786,0.5798,0.3317,0.2956,0.2831,0.331,0.4485,0.4032,0.3426,0.4928,0.3475,0.3087,0.4066,0.3412,0.3868,0.3681,0.3388,0.4267,0.3772,0.3782
6,Acceleration,4,1,0.7818,0.887,0.3058,0.5996,0.6863,0.9024,0.6614,0.8237,0.8876,0.6663,0.5545,0.6594,0.3683,0.3549,0.7621,0.4514,0.5077,0.6649,0.5541,0.4593,0.7856,0.6786,0.4836,0.7485,0.5208,0.4187,0.3445,0.5064,0.4954,0.3565,0.7345,0.35,0.4693,0.5113,0.581,0.5347
6,Acceleration,4,2,0.435,0.6378,0.3133,0.5929,0.7657,0.5788,0.4113,0.6079,0.6392,0.6004,0.5929,0.6307,0.5081,0.4734,0.5008,0.6797,0.4828,0.7669,0.4596,0.4689,0.4096,0.4834,0.5252,0.6764,0.6251,0.5946,0.5865,0.4986,0.4975,0.4863,0.5646,0.4751,0.48,0.594,0.5457,0.6096
6,Acceleration,5,1,0.2327,0.3004,0.2926,0.317,0.4554,0.2752,0.2095,0.2555,0.2837,0.2138,0.3577,0.2803,0.3242,0.266,0.2206,0.2645,0.1447,0.5555,0.3946,0.2194,0.1674,0.1929,0.2988,0.2709,0.2092,0.1985,0.2413,0.2633,0.2681,0.1968,0.2154,0.2565,0.2697,0.2178,0.203,0.2246
6,Acceleration,5,2,0.219,0.215,0.293,0.3288,0.4739,0.2398,0.1617,0.2111,0.2633,0.2215,0.2642,0.4348,0.2888,0.2996,0.1918,0.2586,0.1765,0.2783,0.235,0.1813,0.1681,0.1345,0.3937,0.2145,0.3137,0.1971,0.2476,0.2108,0.1671,0.2612,0.2435,0.2521,0.2455,0.2077,0.2901,0.3021
6,Acceleration,6,1,0.3213,0.5333,0.3023,0.4199,0.4909,0.4528,0.4305,0.3966,0.5367,0.4086,0.6395,0.3346,0.352,0.29,0.4919,0.4122,0.2858,0.6553,0.5151,0.3101,0.3159,0.3564,0.5119,0.4285,0.3814,0.3056,0.3584,0.4506,0.5764,0.2522,0.4295,0.3268,0.3193,0.3872,0.2696,0.3723
6,Acceleration,6,2,0.3483,0.4201,0.2973,0.513,0.6435,0.3803,0.2715,0.3645,0.54,0.4259,0.3993,0.4525,0.3044,0.3751,0.2971,0.368,0.3029,0.5205,0.4096,0.3153,0.3451,0.2582,0.4246,0.3609,0.3646,0.388,0.3526,0.3404,0.3949,0.3175,0.3736,0.3461,0.3366,0.375,0.4146,0.4042
6,Acceleration,7,1,0.5609,0.9017,0.3115,0.7369,0.5972,0.8862,0.8657,0.5109,0.8956,0.7791,1.1022,0.5866,0.4682,0.3612,0.691,0.6357,0.4849,0.6756,0.9432,0.5244,0.5163,0.549,0.9766,0.8066,0.6642,0.536,0.5417,0.7899,1.0984,0.3575,0.8064,0.4273,0.3693,0.6404,0.4237,0.592
6,Acceleration,7,2,0.5031,0.5646,0.2968,0.6171,0.7242,0.6219,0.3765,0.5073,0.4861,0.5592,0.5601,0.6087,0.4604,0.548,0.477,0.5251,0.4875,0.6148,0.5514,0.4943,0.4413,0.4228,0.4957,0.637,0.5601,0.5793,0.592,0.5634,0.5205,0.4485,0.5276,0.4327,0.3942,0.5091,0.5635,0.5623
6,Acceleration,8,1,0.1993,0.2218,0.2869,0.2114,0.269,0.229,0.1796,0.202,0.2163,0.1841,0.2581,0.2496,0.3287,0.2874,0.1663,0.2316,0.1076,0.2342,0.246,0.2116,0.1683,0.1956,0.2024,0.2296,0.1896,0.1473,0.2099,0.1926,0.2154,0.2136,0.177,0.2717,0.1879,0.1205,0.1999,0.1396
6,Acceleration,8,2,0.2034,0.2004,0.2935,0.2007,0.2677,0.2271,0.16,0.2464,0.2428,0.2153,0.2343,0.2375,0.2949,0.2638,0.1923,0.2056,0.1692,0.1936,0.1931,0.1786,0.1217,0.1325,0.2778,0.1713,0.2395,0.2004,0.2449,0.1842,0.151,0.2438,0.2077,0.2366,0.235,0.1845,0.2366,0.2189
6,Acceleration,9,1,0.2366,0.2932,0.2841,0.2297,0.2817,0.2512,0.213,0.2365,0.2408,0.2297,0.2576,0.2813,0.3254,0.2843,0.1973,0.2561,0.1399,0.3078,0.2571,0.2138,0.1792,0.2371,0.2321,0.233,0.1988,0.1665,0.2127,0.2167,0.2233,0.2245,0.185,0.2779,0.188,0.1412,0.2363,0.1629
6,Acceleration,9,2,0.2409,0.3231,0.2995,0.2665,0.2978,0.2648,0.1782,0.3699,0.3347,0.2977,0.241,0.2595,0.3119,0.2736,0.3343,0.2255,0.1994,0.2532,0.2799,0.2443,0.1672,0.2092,0.3528,0.2068,0.322,0.2486,0.2812,0.1862,0.1853,0.2823,0.2834,0.312,0.2483,0.3121,0.2593,0.2287
6,Acceleration,10,1,0.2796,0.3675,0.2835,0.256,0.3039,0.3225,0.2705,0.298,0.2699,0.2933,0.2772,0.3343,0.3194,0.2898,0.2369,0.286,0.1876,0.355,0.2676,0.2304,0.2342,0.2829,0.2656,0.2487,0.2246,0.222,0.2244,0.244,0.2551,0.2541,0.2505,0.2933,0.2341,0.1662,0.261,0.2155
6,Acceleration,10,2,0.2875,0.4115,0.3048,0.2913,0.303,0.2856,0.1939,0.4398,0.4378,0.343,0.2544,0.2681,0.3149,0.2842,0.4225,0.2519,0.245,0.3069,0.3514,0.3198,0.2085,0.2665,0.3914,0.2336,0.3948,0.3045,0.3359,0.1896,0.2374,0.3085,0.341,0.3064,0.2964,0.4155,0.2952,0.2431
6,Acceleration,11,1,0.3372,0.4933,0.2871,0.3461,0.3274,0.4005,0.374,0.3999,0.3879,0.3903,0.3446,0.3955,0.3618,0.2991,0.3116,0.3265,0.2606,0.4722,0.3301,0.2436,0.2812,0.3542,0.3271,0.2765,0.2473,0.3176,0.2505,0.2915,0.3601,0.2965,0.3487,0.3696,0.3053,0.2489,0.3034,0.267
6,Acceleration,11,2,0.3648,0.5039,0.3124,0.3635,0.3331,0.286,0.2134,0.5605,0.541,0.3899,0.2844,0.2948,0.3127,0.3087,0.4947,0.26,0.2737,0.325,0.4237,0.391,0.2586,0.3203,0.3896,0.2678,0.4676,0.3641,0.4072,0.193,0.2798,0.3449,0.3602,0.3639,0.3647,0.5083,0.3289,0.3011
6,Residual Drift,,,0.0001225,0.0001318,7.895e-05,0.0001563,0.0002439,0.0001294,6.23e-05,0.0001,0.0001561,0.0001467,0.0001321,0.0002055,3.57e-05,9.798e-05,7.892e-05,0.0002091,9.434e-05,0.0002422,0.0001066,0.0001347,7.257e-05,7.917e-05,0.0001397,0.0001681,0.0002149,0.0001246,0.0001508,9.54e-05,0.0001276,0.0001403,0.0002137,0.0001996,0.0001056,9.331e-05,0.0001974,0.000149
7,Story Drift Ratio,1,1,0.0001454,0.0001465,0.000111,0.0001266,0.0001942,0.0001175,0.0001075,0.0001195,0.0001627,0.0001504,0.0001605,0.0001621,0.0001169,0.0001172,0.0001198,0.000123,9.833e-05,0.0001918,0.0001354,9.355e-05,0.0001418,0.0001268,0.0001141,0.0001206,0.0001016,0.000107,8.408e-05,0.0001147,0.0001173,9.095e-05,0.0001443,7.948e-05,8.51e-05,0.000121,0.0001184,0.0001092
7,Story Drift Ratio,1,2,0.0002019,0.0002226,0.0002052,0.0003132,0.0004778,0.0002222,0.0001846,0.0002178,0.0002543,0.000239,0.0002711,0.0003749,0.0002279,0.0002716,0.0001607,0.0003132,0.0001659,0.0004521,0.0001731,0.0002028,0.0001485,0.0001418,0.0002646,0.0002206,0.0002386,0.0002629,0.0002538,0.0001818,0.0001914,0.0002547,0.0002524,0.0002207,0.0002148,0.0001878,0.0002636,0.0002335
7,Story Drift Ratio,2,1,0.0002032,0.0001982,0.000129,0.0001701,0.0002098,0.0001725,0.0001542,0.0001608,0.0002163,0.0001984,0.0001814,0.0001945,0.0001286,0.0001287,0.000168,0.000165,0.0001237,0.0002392,0.0001663,0.0001174,0.0002005,0.0001688,0.0001357,0.0001715,0.0001229,0.0001353,0.0001079,0.0001463,0.0001456,0.0001228,0.0002227,9.72e-05,0.0001048,0.0001472,0.000161,0.0001479
7,Story Drift Ratio,2,2,0.0003277,0.0005049,0.0003839,0.0006427,0.0007987,0.0004388,0.0003319,0.0003983,0.0003685,0.0005267,0.0005641,0.0005857,0.0003636,0.0004539,0.0003127,0.0004815,0.0003728,0.0007282,0.0003654,0.0003588,0.000326,0.0003069,0.0005371,0.0004424,0.0004038,0.0004338,0.0005653,0.000356,0.0004396,0.0005254,0.0005487,0.0003657,0.0003563,0.0003167,0.0006013,0.0005135
7,Story Drift Ratio,3,1,0.0002853,0.0002479,0.0001395,0.0002255,0.0002289,0.000241,0.0002186,0.0002323,0.0002895,0.0002866,0.0002285,0.0002529,0.0001434,0.0001436,0.0002269,0.0001639,0.0001939,0.0003262,0.0002177,0.0001681,0.0002763,0.0002134,0.0001742,0.0002513,0.0001663,0.0001508,0.0001359,0.0001687,0.0002101,0.0001327,0.000284,0.0001373,0.0001479,0.0002218,0.0002259,0.0001959
7,Story Drift Ratio,3,2,0.0002979,0.0005378,0.0003596,0.0005909,0.0006918,0.000502,0.0003836,0.0004355,0.0004414,0.0006324,0.0005669,0.0005567,0.0003524,0.0004546,0.0003788,0.0004503,0.0004596,0.0005747,0.0004634,0.0003914,0.0003506,0.0003505,0.0006163,0.00052,0.0004559,0.0003782,0.0006151,0.0003821,0.0004901,0.0005422,0.0006052,0.0003052,0.0003608,0.0003921,0.0006996,0.0005615
7,Story Drift Ratio,4,1,0.0001112,0.0002048,0.0001299,0.0001997,0.00016,0.0002131,0.0001596,0.0001447,0.0001695,0.0001599,0.0002606,0.0001348,0.0001511,0.0001206,0.0001581,0.0001467,0.0001278,0.0001456,0.0002048,0.0001094,0.0001182,0.0001477,0.0001916,0.0001553,0.0001245,0.00013,0.0001308,0.0001949,0.0002055,8.558e-05,0.0001703,0.0001114,9.543e-05,0.000132,0.0001094,0.0001101
7,Story Drift Ratio,4,2,0.0002238,0.0002731,0.0002273,0.0004033,0.000573,0.0002827,0.0001585,0.0002506,0.0002351,0.0002643,0.0003739,0.0004177,0.0002455,0.0004216,0.0001463,0.0003438,0.0001835,0.0004102,0.0002743,0.0002226,0.0001955,0.0001743,0.0003277,0.0003178,0.0003784,0.0002496,0.0003222,0.000194,0.0002122,0.0002686,0.0002852,0.0002469,0.0001856,0.0002174,0.0002611,0.0002908
7,Story Drift Ratio,5,1,0.0001798,0.0002805,0.0001753,0.0002747,0.0002122,0.0003225,0.000259,0.0001962,0.0002696,0.0002457,0.0003583,0.0002012,0.0001967,0.0001555,0.0002235,0.0002258,0.0001767,0.0002104,0.000295,0.0001665,0.0001681,0.0002182,0.0002737,0.000234,0.0001692,0.0001909,0.0001683,0.0002922,0.0003008,0.0001234,0.000258,0.0001426,0.0001264,0.000177,0.000163,0.000154
7,Story Drift Ratio,5,2,0.0004572,0.0004859,0.0003372,0.0006112,0.00123,0.0005834,0.0003423,0.0004811,0.000481,0.0004776,0.0005818,0.0007843,0.0004692,0.0006243,0.0003069,0.0006579,0.0002955,0.0008566,0.0004574,0.0004684,0.0004203,0.0002928,0.0005649,0.0006539,0.0006832,0.000567,0.0005422,0.0004161,0.0003798,0.0004117,0.0004594,0.0005424,0.0003685,0.0003711,0.000541,0.0005204
7,Story Drift Ratio,6,1,0.0002355,0.0003675,0.0001904,0.00029,0.0002535,0.0004414,0.0003442,0.0002346,0.0003723,0.0003027,0.0004358,0.0002577,0.000216,0.0001723,0.0003138,0.0002713,0.0002108,0.0002939,0.0004152,0.0002118,0.0002318,0.0002903,0.0003871,0.0003106,0.000221,0.0002181,0.0002274,0.0003747,0.0004238,0.000147,0.0003321,0.0001815,0.0001776,0.0002644,0.0002157,0.0001938
7,Story Drift Ratio,6,2,0.0005184,0.0005596,0.0003282,0.0005788,0.001003,0.0005671,0.000368,0.0005029,0.0004975,0.0005337,0.000585,0.0007556,0.0004503,0.0006171,0.0002742,0.0006246,0.000327,0.000743,0.0004423,0.0004879,0.0004235,0.0002717,0.0005883,0.0006203,0.0006607,0.0006083,0.0006033,0.0005009,0.0004532,0.0004047,0.0004274,0.0005911,0.0003992,0.0004214,0.0005713,0.0005654
7,Story Drift Ratio,7,1,7.808e-05,7.912e-05,6.442e-05,5.969e-05,7.003e-05,7.843e-05,6.144e-05,7.881e-05,6.032e-05,7.885e-05,7.266e-05,7.311e-05,7.065e-05,6.351e-05,5.737e-05,6.249e-05,5.301e-05,8.671e-05,6.791e-05,4.502e-05,5.168e-05,7.849e-05,6.607e-05,6.94e-05,4.626e-05,5.49e-05,5.66e-05,6.573e-05,6.577e-05,6.994e-05,6.618e-05,7.184e-05,5.022e-05,4.612e-05,5.714e-05,5.057e-05
7,Story Drift Ratio,7,2,7.678e-05,6.925e-05,8.208e-05,6.213e-05,9.584e-05,6.826e-05,5.137e-05,8.182e-05,7.927e-05,6.902e-05,7.553e-05,8.036e-05,8.478e-05,8.365e-05,5.237e-05,6.152e-05,4.052e-05,6.993e-05,5.683e-05,6.827e-05,4.016e-05,4.19e-05,7.859e-05,5.54e-05,8.29e-05,7.431e-05,5.629e-05,5.783e-05,4.706e-05,7.19e-05,6.197e-05,8.095e-05,6.368e-05,6.298e-05,7.137e-05,6.823e-05
7,Story Drift Ratio,8,1,6.784e-05,6.327e-05,6.13e-05,5.279e-05,6.218e-05,7.308e-05,6.104e-05,5.87e-05,6.026e-05,5.696e-05,5.981e-05,6.031e-05,6.491e-05,5.86e-05,5.925e-05,6.496e-05,4.567e-05,6.52e-05,6.112e-05,4.619e-05,4.752e-05,6.526e-05,4.904e-05,4.836e-05,4.458e-05,4.371e-05,4.588e-05,4.543e-05,5.869e-05,5.122e-05,5.958e-05,5.538e-05,5.234e-05,4.212e-05,4.852e-05,4.644e-05
