Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.037277
2,Intensity 2,36,0,0.1,0.4,0.0121145
3,Intensity 3,36,0,0.15,0.4,0.00594069
4,Intensity 4,36,0,0.2,0.4,0.00348653
5,Intensity 5,36,0,0.25,0.4,0.00226774
6,Intensity 6,36,0,0.3,0.4,0.00157754
7,Intensity 7,36,0,0.35,0.4,0.00115097
8,Intensity 8,36,0,0.4,0.4,0.000870264
9,Intensity 9,36,0,0.45,0.4,0.000676573
10,Intensity 10,36,0,0.5,0.4,0.000537869
11,Intensity 11,36,0,0.55,0.4,0.000435523
12,Intensity 12,36,0,0.6,0.4,0.000358118
13,Intensity 13,36,0,0.65,0.4,0.00029835
14,Intensity 14,36,0,0.7,0.4,0.000251377
15,Intensity 15,36,0,0.75,0.4,0.000213895
16,Intensity 16,34,0,0.8,0.4,0.000183584
17,Intensity 17,35,0,0.85,0.4,0.000158785
18,Intensity 18,35,0,0.9,0.4,0.000138283
19,Intensity 19,36,0,0.95,0.4,0.000121175
20,Intensity 20,36,0,1,0.4,0.00010678
21,Intensity 21,34,0,1.1,0.4,8.41569e-05
22,Intensity 22,34,0,1.2,0.4,6.74733e-05
23,Intensity 23,33,0,1.3,0.4,5.48923e-05
24,Intensity 24,30,0,1.4,0.4,4.52231e-05
25,Intensity 25,34,0,1.5,0.4,3.76687e-05
26,Intensity 26,31,0,1.6,0.4,3.16812e-05
27,Intensity 27,29,0,1.7,0.4,2.68754e-05
28,Intensity 28,27,0,1.8,0.4,2.29745e-05
29,Intensity 29,29,0,1.9,0.4,1.97762e-05
30,Intensity 30,29,0,2,0.4,1.71302e-05
31,Intensity 31,28,0,2.2,0.4,1.30682e-05
32,Intensity 32,29,0,2.4,0.4,1.01628e-05
33,Intensity 33,24,0,2.6,0.4,8.03382e-06
34,Intensity 34,28,0,2.8,0.4,6.44122e-06
35,Intensity 35,28,0,3,0.4,5.22845e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
25,Acceleration,1,1,0.810454,1.44935,1.0527,1.28232,1.14184,0.794081,0.884344,0.874286,0.77044,0.991269,1.51149,1.41281,0.559677,1.03988,0.527078,0.92945,1.25715,1.41153,0.920543,0.792741,0.943442,1.33047,1.04926,0.805532,1.08898,1.14607,1.2429,1.11705,0.776611,1.13691,1.16456,0.6522,0.922586,0.893131
25,Acceleration,1,2,0.873084,1.44951,1.05314,1.28345,1.14126,0.794302,0.783061,0.833183,0.808389,0.988708,1.4383,1.40128,0.488668,0.917568,0.78168,0.959853,0.912172,0.86315,0.787998,0.530015,1.38725,0.824601,1.15737,0.947353,1.04571,1.18506,0.793954,1.30426,0.921853,1.18767,1.27838,0.597593,1.12589,1.27798
25,Acceleration,2,1,0.945332,1.49255,1.21882,1.31382,1.24052,1.28491,1.19318,1.05075,1.07852,1.31812,1.54803,1.46925,0.924381,1.37058,0.825609,1.17587,1.40882,1.35275,1.22831,1.24475,1.23258,1.46214,1.03102,0.901955,1.34072,1.29362,1.45093,1.24844,0.8908,1.29834,1.02976,1.04411,1.07971,1.04647
25,Acceleration,2,2,1.08204,1.42637,1.1076,1.51132,1.29376,1.03089,0.884013,1.14138,0.971679,1.16674,1.45154,1.43124,0.860546,1.08418,1.11709,1.09456,1.07826,1.29966,0.976508,0.899109,1.37698,1.15149,1.44829,1.26211,1.30364,1.40828,1.19502,1.61743,1.30543,1.14947,1.38148,1.129,1.35542,1.35618
25,Acceleration,3,1,1.45957,1.52806,1.50157,1.48615,1.64395,1.96638,1.61145,1.67072,1.59176,1.58089,1.52005,1.55695,1.59495,1.66913,1.48166,1.52032,1.58787,1.58559,1.76621,1.88119,1.56921,1.5568,1.35072,1.28088,1.58341,1.56475,1.59848,1.41406,1.77238,1.5296,1.63202,1.71859,1.34524,1.37487
25,Acceleration,3,2,1.55104,1.41579,1.75405,1.7879,1.53979,1.37594,1.65067,1.63706,1.47385,1.48566,1.47093,1.44158,1.63406,1.59039,1.92169,1.36804,1.41775,1.98476,1.62958,1.52283,1.65217,1.78164,1.99315,1.85953,1.60553,1.77016,1.96539,2.14647,1.75136,1.35613,1.4478,1.95585,1.95714,1.47875
25,Residual Drift,,,0.000186789,0.000487756,0.000121643,8.68683e-05,0.000238814,0.000138619,0.000101929,0.000154774,8.47573e-05,8.70743e-05,0.00123452,0.00111875,0.000130529,0.000115807,0.000112494,7.06669e-05,0.000142201,0.000247362,7.45076e-05,3.72456e-05,0.00033223,7.93315e-05,0.000232142,0.000137548,0.000133418,0.000123605,0.000146875,0.000202257,0.000223569,0.000101227,0.000287301,6.51657e-05,0.000266943,0.000188157
26,Story Drift Ratio,1,1,0.000818604,0.00249601,0.000979792,0.00113698,0.000730464,0.000624922,0.000659811,0.000687224,0.0011,0.000576321,0.00289024,0.00230922,0.000533081,0.000748855,0.000518994,0.00059669,0.000752239,0.000704705,0.000631264,0.000614864,0.000626211,0.000865255,0.000442411,0.000526285,0.00105419,0.000652631,0.000645869,0.000595683,0.000576279,0.000501973,0.000516766
26,Story Drift Ratio,1,2,0.000870472,0.00344471,0.00110524,0.00286523,0.000965294,0.000886255,0.000734005,0.00067513,0.00197742,0.000789568,0.00377522,0.00525996,0.000779758,0.000851859,0.00115639,0.000890482,0.000644861,0.0013075,0.000772265,0.000526607,0.00178189,0.00139071,0.000920908,0.00075652,0.0012003,0.000897607,0.000748933,0.00126752,0.00116683,0.00120834,0.00122248
26,Story Drift Ratio,2,1,0.000791504,0.00290146,0.000817699,0.00131227,0.000768152,0.000671104,0.000749767,0.000644784,0.00101241,0.000602764,0.00370596,0.00307378,0.000607802,0.000626208,0.000643045,0.000602021,0.000723246,0.000692677,0.000617518,0.000630403,0.000557006,0.000890175,0.000413315,0.000490452,0.00093008,0.000823067,0.00057988,0.000597784,0.000550168,0.000453682,0.000462799
26,Story Drift Ratio,2,2,0.000922503,0.00384775,0.00100098,0.00261269,0.000910662,0.000881827,0.00080497,0.000746848,0.00158341,0.000724426,0.00336049,0.0053618,0.000817502,0.000835613,0.00114515,0.000801113,0.000740196,0.00129995,0.000810738,0.000587078,0.00142492,0.00116776,0.000881738,0.000701185,0.000985844,0.000848083,0.000731997,0.00104671,0.00113108,0.00101791,0.00102781
26,Acceleration,1,1,0.86367,1.54634,1.12347,1.36635,0.847776,0.942647,0.928384,0.823378,1.29147,1.05719,1.61236,1.5076,0.583416,1.10892,0.561263,0.991285,1.34204,1.52468,0.981657,0.851676,1.00595,1.41864,0.865229,1.16172,1.22241,0.838368,1.21276,1.24995,0.694905,0.984058,0.946727
26,Acceleration,1,2,0.929477,1.54605,1.12323,1.3689,0.847351,0.835173,0.886475,0.855854,1.31103,1.05561,1.53422,1.49251,0.515413,0.978646,0.833524,1.0252,0.974329,0.91988,0.841684,0.565457,1.47791,0.878924,1.01236,1.11539,1.26715,0.983324,1.27036,1.36355,0.623031,1.21508,1.36365
26,Acceleration,2,1,0.977274,1.58061,1.30568,1.38084,1.35433,1.26086,1.16768,1.12439,1.43089,1.37995,1.61165,1.54508,0.970417,1.45106,0.874575,1.3072,1.50495,1.45929,1.29202,1.28844,1.28152,1.56004,0.982035,1.40951,1.41426,0.92971,1.37829,1.08262,1.13907,1.14138,1.11566
26,Acceleration,2,2,1.1718,1.52671,1.19238,1.61171,1.08533,0.943445,1.1641,1.04569,1.335,1.24377,1.54188,1.51938,0.893331,1.12402,1.17478,1.15071,1.15085,1.35387,0.9687,0.954406,1.46141,1.1611,1.30981,1.37055,1.46184,1.35943,1.24054,1.4594,1.16915,1.39167,1.4223
26,Acceleration,3,1,1.52015,1.64475,1.59782,1.5746,2.10418,1.70427,1.76842,1.65964,2.04705,1.67803,1.63137,1.64246,1.61195,1.73441,1.62219,1.64838,1.65292,1.71715,1.8548,2.00007,1.603,1.62424,1.35353,1.63899,1.62027,1.86524,1.5763,1.69168,1.78536,1.42166,1.42387
26,Acceleration,3,2,1.59835,1.49842,1.86982,1.9072,1.45002,1.72928,1.69988,1.56591,1.66303,1.47858,1.54958,1.54433,1.69658,1.71379,2.00205,1.44733,1.46561,2.11514,1.74879,1.61494,1.6691,1.87769,1.9325,1.64803,1.78876,1.79572,1.34776,1.54242,2.02015,2.03222,1.50256
26,Residual Drift,,,0.000220209,0.000765747,0.000120651,0.000362823,0.00014923,0.000113617,0.000143418,0.000102741,0.00026619,9.1116e-05,0.00227645,0.00166506,0.000141914,0.000138764,0.00011821,0.000194196,0.00016758,0.000204034,6.44962e-05,4.16143e-05,0.000360021,0.000167696,0.000180991,0.000165844,0.000162694,0.000285455,0.000132052,0.000346844,7.14111e-05,0.000310009,0.000235819
27,Story Drift Ratio,1,1,0.000916856,0.000646653,0.00328503,0.00126782,0.00151594,0.00128671,0.000807953,0.000730534,0.000653161,0.00128192,0.000674048,0.00391359,0.00082182,0.000540091,0.000727929,0.000856458,0.000822713,0.000648824,0.000693509,0.0010603,0.000470796,0.000572212,0.00129785,0.000991376,0.000664511,0.000729867,0.000703927,0.000637303,0.000568534
27,Story Drift Ratio,1,2,0.000891672,0.00103165,0.00469769,0.00133798,0.00400075,0.00181816,0.00108757,0.00102472,0.000814103,0.00255219,0.000940381,0.00451374,0.00104728,0.00124815,0.00119514,0.000709631,0.00147791,0.000581602,0.0020942,0.00155647,0.00107863,0.000865551,0.00135854,0.00143141,0.00219419,0.00106342,0.000832626,0.00146993,0.00129017
27,Story Drift Ratio,2,1,0.000889788,0.000800632,0.00421236,0.00103129,0.00180102,0.00122624,0.000832361,0.000703865,0.000837275,0.00132414,0.000692013,0.00539706,0.000685037,0.000684947,0.000668297,0.000822186,0.000794638,0.000669159,0.00062092,0.00100757,0.000463959,0.000560896,0.00123143,0.000957369,0.000538168,0.000878304,0.000625771,0.000629541,0.00050559
27,Story Drift Ratio,2,2,0.000958845,0.000935211,0.00548969,0.00124623,0.00390074,0.00147785,0.00101629,0.000947628,0.000895798,0.00222707,0.000853424,0.00447636,0.000986763,0.0012682,0.0010403,0.000793568,0.00159942,0.000626687,0.00168143,0.00127386,0.000980455,0.000797276,0.00112366,0.00116841,0.00187711,0.00098193,0.000801493,0.00119546,0.00112885
27,Acceleration,1,1,0.918404,0.833293,1.64288,1.19368,1.45685,1.29406,0.900105,1.00115,0.98976,1.37192,1.12278,1.7131,1.17861,0.596615,1.05304,1.42561,1.62327,0.888658,1.06923,1.50954,0.917185,1.23429,1.29911,1.4088,1.2661,0.876682,1.28899,1.32457,1.04554
27,Acceleration,1,2,0.989458,0.846725,1.64265,1.19482,1.44825,1.2939,0.898948,0.886209,0.929959,1.39376,1.11963,1.62971,1.03987,0.886048,1.08767,1.0333,0.977488,0.600824,1.57217,0.924661,1.0747,1.18492,1.34583,0.899345,1.47805,1.04478,1.35508,1.44885,1.29107
27,Acceleration,2,1,1.07435,1.22508,1.70704,1.4032,1.56957,1.39181,1.41707,1.2546,1.18209,1.53946,1.48083,1.70508,1.54046,0.935872,1.3992,1.60039,1.60455,1.31663,1.32434,1.67303,1.03541,1.43105,1.53099,1.67065,1.39417,1.02517,1.42867,1.16482,1.22245
27,Acceleration,2,2,1.2621,1.10143,1.61954,1.25589,1.67929,1.42377,1.13201,0.988713,1.17083,1.46442,1.28117,1.6314,1.17917,1.18917,1.21406,1.20422,1.34332,1.01675,1.53023,1.15941,1.44083,1.46554,1.51207,1.24408,1.72851,1.40783,1.3344,1.52361,1.46153
27,Acceleration,3,1,1.58735,1.76525,1.78368,1.7815,1.74643,1.75174,2.2021,1.78802,1.73148,2.07868,1.77748,1.7047,1.78208,1.70925,1.81356,1.73119,1.79086,2.10228,1.62286,1.72518,1.40396,1.69758,1.68492,1.85739,1.5846,1.94205,1.61327,1.77349,1.49622
27,Acceleration,3,2,1.61645,1.92054,1.59162,1.94705,2.00484,1.5978,1.50796,1.77496,1.85457,1.70139,1.57514,1.65923,1.87965,2.12786,1.61877,1.54103,2.19815,1.71896,1.60305,1.9674,2.01639,1.73875,1.81915,2.08614,2.39214,1.81977,1.411,1.64208,2.08344
27,Residual Drift,,,0.000221707,0.000100438,0.001314,8.70319e-05,0.000621651,0.000342207,0.000173259,0.000103668,0.00013229,0.000477264,0.000129911,0.00363384,0.000169045,0.00011053,0.00035045,0.000196415,0.000257823,4.71871e-05,0.000369843,0.000260454,0.000229729,0.000219388,0.000190107,0.000253193,0.000236334,0.000335171,0.000170393,0.000413229,0.000312611
28,Story Drift Ratio,1,1,0.00102671,0.000720857,0.00426985,0.00250442,0.0015676,0.00089006,0.000843385,0.00163927,0.000821249,0.00529933,0.00405237,0.000592558,0.000900148,0.000564944,0.000916222,0.000999229,0.000961277,0.00120682,0.000660012,0.00150471,0.00111499,0.000788943,0.000822811,0.000771115,0.000651836,0.000649295,0.00077394
28,Story Drift Ratio,1,2,0.000900545,0.00118001,0.0062324,0.00561158,0.00231135,0.00124285,0.00116105,0.0031913,0.00114213,0.00550791,0.00759023,0.000942846,0.00120706,0.00128108,0.00149345,0.000804814,0.00162383,0.00185153,0.000986498,0.00157029,0.00157567,0.00254676,0.00122093,0.000955154,0.00138033,0.00158761,0.00153898
28,Story Drift Ratio,2,1,0.00100656,0.0007868,0.00583914,0.00286979,0.00158827,0.000894966,0.000802467,0.00191288,0.000859158,0.00754123,0.00572495,0.000648486,0.000760597,0.000727824,0.000900173,0.000948866,0.000935289,0.00114276,0.000646983,0.00150765,0.00113575,0.000620087,0.000948147,0.000681232,0.000646282,0.000581301,0.000823622
28,Story Drift Ratio,2,2,0.00097778,0.00102758,0.00773615,0.00569018,0.00185194,0.00115423,0.00108933,0.00281185,0.00104137,0.00570883,0.00860953,0.000939056,0.00111343,0.0013158,0.00126982,0.000879906,0.00181359,0.00148997,0.000873277,0.00129708,0.00132953,0.00228679,0.00112603,0.000901012,0.00138628,0.00129987,0.00131964
28,Acceleration,1,1,0.972003,0.872106,1.73797,1.53651,1.37021,0.953051,1.05957,1.45261,1.18949,1.81393,1.69547,0.655223,1.24757,0.632366,1.11535,1.50886,1.71952,1.59899,1.30681,1.37417,1.49145,1.3406,0.941856,1.36449,0.780364,1.10635,1.07616
28,Acceleration,1,2,1.0476,0.887844,1.73944,1.53233,1.37019,0.951633,0.938885,1.47345,1.18921,1.72585,1.67755,0.583936,1.10118,0.938194,1.15342,1.095,1.03505,0.992143,1.25558,1.42388,0.952006,1.56453,1.10624,1.4564,0.744059,1.36612,1.53424
28,Acceleration,2,1,1.16872,1.31472,1.77759,1.76386,1.47164,1.46593,1.29069,1.81694,1.58735,1.81678,1.74567,1.04712,1.59255,0.963904,1.53198,1.66865,1.70544,1.79029,1.48461,1.60861,1.82292,1.47573,1.1085,1.49535,1.16777,1.305,1.25294
28,Acceleration,2,2,1.32619,1.13221,1.70672,1.89689,1.44439,1.18147,1.05419,1.56522,1.32942,1.73728,1.72084,0.932308,1.24168,1.29612,1.3459,1.23966,1.38218,1.19529,1.5496,1.5515,1.27277,1.83097,1.46887,1.43779,1.15783,1.56667,1.51863
28,Acceleration,3,1,1.66595,1.82527,1.88092,1.91218,1.74015,2.2687,1.89691,2.08656,1.86051,1.82528,1.83232,1.67354,1.82767,1.80965,2.03464,1.77667,1.88258,1.86596,1.73508,1.80849,2.02946,1.67335,2.02258,1.66427,2.10333,1.58525,1.75289
28,Acceleration,3,2,1.67193,2.01206,1.71208,2.14982,1.54666,1.56817,1.69658,1.688,1.60524,1.76548,1.71236,1.7887,1.99246,2.20885,1.70978,1.55427,2.27981,2.06757,1.8453,1.83969,2.08615,2.46527,1.82309,1.49747,2.10869,2.13256,1.64096
28,Residual Drift,,,0.000209393,0.000118469,0.00217682,0.00154945,0.000524861,0.000184853,7.86133e-05,0.00100139,0.000189529,0.00543816,0.00397821,0.000110411,0.000197028,0.000118279,0.000485665,0.000228767,0.000277315,0.000317874,0.000261038,0.000235796,0.000312259,0.00028006,0.000403114,0.000218542,0.000105378,0.000456562,0.000268573
29,Story Drift Ratio,1,1,0.00114932,0.00539088,0.00185688,0.00377918,0.00185646,0.000977936,0.000952282,0.00221799,0.000926074,0.00708106,0.00542762,0.000588926,0.000987701,0.000590461,0.000992284,0.00117196,0.000857857,0.000735505,0.000866845,0.00132,0.0006594,0.000751155,0.00167353,0.000911982,0.000915258,0.000735271,0.000695441,0.00074206,0.000951794
29,Story Drift Ratio,1,2,0.000978152,0.00804494,0.00181922,0.00756489,0.00273801,0.0014066,0.000999018,0.00396205,0.00146399,0.00642313,0.00865762,0.00103478,0.00137368,0.0013508,0.00169538,0.000885932,0.000950501,0.000694773,0.00300134,0.0020973,0.0014305,0.00109916,0.00183504,0.00301243,0.00139501,0.00189097,0.00146274,0.00204114,0.0017938
29,Story Drift Ratio,2,1,0.00114224,0.00780807,0.00188897,0.00451635,0.00204858,0.000921637,0.000922356,0.00267505,0.00101257,0.0103896,0.00780975,0.000680227,0.000854379,0.000779867,0.000993994,0.0011176,0.000778107,0.000751463,0.000879181,0.00130183,0.000711318,0.000735563,0.00177212,0.00081851,0.00107781,0.000699636,0.000712343,0.000661909,0.00105646
29,Story Drift Ratio,2,2,0.00099646,0.0103624,0.00164352,0.00825448,0.00218128,0.00131193,0.00105512,0.00408802,0.00127271,0.00712377,0.0108617,0.00101052,0.00120237,0.00139416,0.00145227,0.000989017,0.000956251,0.000716521,0.00249438,0.00169749,0.00128321,0.00090379,0.00154088,0.00290709,0.00131521,0.00157775,0.00145765,0.0016406,0.00146441
29,Acceleration,1,1,1.02502,1.83394,1.33331,1.62566,1.44627,1.00676,0.975778,1.53348,1.25567,1.91464,1.78894,0.689506,1.3172,0.667438,1.17722,1.59337,1.16536,1.01509,1.19476,1.68654,1.02714,1.37923,1.45158,1.41505,0.994709,1.48505,0.826127,1.16854,1.13622
29,Acceleration,1,2,1.10594,1.8354,1.33198,1.61644,1.44628,1.00659,1.0115,1.55635,1.24656,1.82127,1.77141,0.604519,1.1623,0.989777,1.2176,1.15629,0.999539,0.671404,1.75732,1.04495,1.20207,1.32552,1.50548,1.65103,1.16766,1.6193,0.782372,1.44242,1.61932
29,Acceleration,2,1,1.08592,1.8989,1.51475,1.90908,1.52644,1.48989,1.31367,1.9581,1.65131,1.93279,1.85448,1.05738,1.67591,0.980369,1.62749,1.73049,1.4737,1.43013,1.40158,1.85676,1.1521,1.53667,1.67485,1.54411,1.14455,1.20347,1.20664,1.3746,1.27554
29,Acceleration,2,2,1.40181,1.83648,1.51808,1.97892,1.53147,1.23029,1.21868,1.7265,1.41967,1.85117,1.80848,1.00119,1.31669,1.28806,1.41623,1.25805,1.0626,1.08767,1.732,1.21951,1.66615,1.63528,1.60055,1.92155,1.51327,1.65533,1.12383,1.61814,1.58653
29,Acceleration,3,1,1.75602,1.96958,1.86535,2.06421,1.81534,2.26455,2.08623,2.19582,1.93164,1.94469,1.91306,1.78267,1.88149,1.90706,2.06015,1.82558,2.06247,2.27478,1.84027,1.97094,1.52951,1.75222,1.93503,1.67897,2.11014,1.87422,2.27323,1.73329,2.01625
29,Acceleration,3,2,1.76116,1.845,2.11242,2.31017,1.56763,1.62531,1.72876,1.75128,1.63797,1.86896,1.81355,1.84703,2.07086,2.28179,1.69767,1.57316,2.02992,1.87041,1.7081,2.13866,2.22908,1.92663,1.82123,2.53664,1.82958,1.81002,2.15543,2.15391,1.73443
29,Residual Drift,,,0.00108461,0.00324631,0.000222107,0.00284305,0.000792473,0.000192359,0.000123634,0.0016057,0.00023645,0.00787957,0.00593611,8.86729e-05,0.000218963,0.00014052,0.000532829,0.000279811,0.000192787,7.32779e-05,0.000398841,0.000386847,0.000329183,0.000255262,0.000273973,0.000337522,0.00049736,0.000498127,0.000130871,0.000627117,0.000363895
30,Story Drift Ratio,1,1,0.00128351,0.00093124,0.00667313,0.00510072,0.00221142,0.000834782,0.00112238,0.00111849,0.0093986,0.00717833,0.000620295,0.0010806,0.00065059,0.00108747,0.00137158,0.00133137,0.000897989,0.000785129,0.00101447,0.00106465,0.000808742,0.000855743,0.00180325,0.00138881,0.00108668,0.000987308,0.000733915,0.000841685,0.0011331
30,Story Drift Ratio,1,2,0.00111545,0.00144598,0.0100581,0.00904362,0.00315915,0.00112715,0.00119097,0.00180802,0.00725912,0.0103342,0.00111208,0.00164674,0.00141524,0.00200605,0.00100842,0.00211811,0.00113263,0.000761344,0.00357815,0.00284662,0.00162708,0.00124078,0.00220004,0.00213206,0.00357535,0.00138982,0.00148624,0.00250001,0.00209328
30,Story Drift Ratio,2,1,0.00129263,0.000855099,0.0100823,0.00627471,0.00264199,0.00107811,0.00110549,0.00122037,0.0139946,0.0104898,0.000706593,0.000958837,0.00079676,0.00114927,0.00131564,0.00141199,0.000892384,0.000786011,0.00111833,0.00112872,0.000882675,0.000845355,0.00189934,0.00153093,0.00109149,0.000930389,0.000765807,0.000802649,0.00127475
30,Story Drift Ratio,2,2,0.00108987,0.00120039,0.0132431,0.0102331,0.00259591,0.00104441,0.00118545,0.00154473,0.00841898,0.0134537,0.00107041,0.00131501,0.00145922,0.00175282,0.00109756,0.00213899,0.00104676,0.000782332,0.00309448,0.00243485,0.00144238,0.00105949,0.00190747,0.00200198,0.00367333,0.00122147,0.00149679,0.00206205,0.0017009
30,Acceleration,1,1,1.08055,0.979456,1.93087,1.69596,1.52244,1.16029,1.02937,1.32167,2.01551,1.8841,0.750531,1.38657,0.702794,1.23819,1.67661,1.90772,1.22764,1.05841,1.25767,1.40139,1.0825,1.45139,1.52729,1.65746,1.48949,1.51601,0.869371,1.22989,1.19431
30,Acceleration,1,2,1.16222,0.966331,1.92961,1.70423,1.52035,1.119,1.01314,1.3165,1.91226,1.86785,0.651603,1.22353,1.04002,1.28081,1.21674,1.14903,1.05308,0.706717,1.84954,1.54327,1.26467,1.39509,1.58494,1.05383,1.73913,1.61879,0.828562,1.51804,1.70495
30,Acceleration,2,1,1.24667,1.42693,2.00385,2.10278,1.61989,1.38413,1.44223,1.72238,2.02551,1.96008,1.09273,1.73589,1.00849,1.69636,1.82008,1.87512,1.50583,1.51204,1.46937,1.47635,1.20504,1.5957,1.72519,2.1896,1.61916,1.6717,1.37364,1.43589,1.31031
30,Acceleration,2,2,1.46783,1.09629,1.92514,2.07024,1.61981,1.29841,1.23135,1.46733,1.93246,1.87497,1.01405,1.40738,1.27335,1.50212,1.29075,1.46601,1.25876,1.10881,1.84276,1.59884,1.74887,1.73651,1.62858,1.26999,1.9854,1.57471,1.14029,1.70978,1.69681
30,Acceleration,3,1,1.85936,1.94888,2.0838,2.38614,2.06524,2.04133,2.1385,1.98657,2.02379,2.01584,1.85799,1.94681,1.91336,2.13878,1.86738,2.18971,2.13343,2.33763,2.02803,1.65337,1.7108,1.77966,2.06753,2.27358,1.78179,1.74242,2.36186,1.89208,2.12855
30,Acceleration,3,2,1.86644,2.08921,1.94487,2.41986,1.6995,2.03762,1.75254,1.74795,1.9595,1.87122,1.85951,2.16462,2.34856,1.73526,1.65254,2.32053,2.13273,1.92125,1.79465,2.02907,2.30161,2.01606,1.80867,1.97008,2.56802,1.62954,2.14473,2.18401,1.82821
30,Residual Drift,,,0.000243843,0.00014566,0.00458508,0.00428135,0.00109335,0.000228981,0.000193642,0.00029324,0.0108949,0.00799211,9.44215e-05,0.000272075,0.000209099,0.000680724,0.00035658,0.000414986,0.000258365,9.25068e-05,0.000392601,0.00043128,0.000339256,0.000208712,0.000333326,0.00074012,0.00051265,0.000318848,0.000115243,0.000824729,0.000557573
31,Story Drift Ratio,1,1,0.0015809,0.00117757,0.009823,0.00240686,0.00299143,0.00117924,0.00109269,0.00130525,0.00438837,0.00165257,0.0114767,0.00128688,0.000796733,0.00120885,0.00184949,0.001651,0.00103175,0.000909809,0.00207944,0.00165108,0.0011157,0.00203671,0.00195133,0.00140624,0.00126972,0.000807791,0.00106747,0.00158742
31,Story Drift Ratio,1,2,0.00148997,0.00177301,0.0146834,0.00252235,0.00402378,0.00201828,0.00146424,0.00161419,0.00559036,0.00259017,0.0141775,0.00234688,0.00151979,0.00309523,0.00122685,0.00284532,0.00147345,0.000964275,0.00305335,0.00376414,0.0016,0.00317143,0.00270086,0.0049085,0.00205605,0.00153178,0.00319308,0.0028218
31,Story Drift Ratio,2,1,0.00167823,0.00107883,0.0154582,0.00273138,0.0039768,0.00123497,0.00145875,0.00151392,0.00519397,0.0018577,0.0168337,0.0011962,0.000841406,0.00125615,0.00191508,0.00188791,0.00114144,0.000860322,0.00250327,0.00211914,0.00111084,0.00232887,0.00230309,0.0017363,0.0013075,0.000982896,0.00117857,0.00183253
31,Story Drift Ratio,2,2,0.00137424,0.00139047,0.0205031,0.00239338,0.00346306,0.00182734,0.00129601,0.00151859,0.00644509,0.00226143,0.0193818,0.001973,0.0015712,0.00288353,0.00130731,0.00274094,0.00130774,0.000977109,0.00238948,0.00324993,0.00136782,0.00286907,0.00265316,0.00544025,0.00169934,0.00160533,0.00281634,0.00261011
31,Acceleration,1,1,1.18707,1.07241,2.12391,1.54355,1.67466,1.16538,1.26304,1.13266,1.77531,1.4535,2.07226,1.52499,0.770771,1.36252,1.84486,2.09338,1.35027,1.177,1.95211,1.54168,1.59724,1.67872,1.82318,1.63846,1.66783,0.954445,1.35314,1.31335
31,Acceleration,1,2,1.27893,1.09383,2.12443,1.54575,1.66118,1.16354,1.21546,1.18553,1.79693,1.44963,2.05252,1.34565,1.14608,1.40985,1.33997,1.26125,1.11974,0.777378,1.21184,1.6974,1.53488,1.74359,1.16201,1.91239,1.75868,0.874246,1.66934,1.87531
31,Acceleration,2,1,1.27863,1.54592,2.19394,1.72961,1.86242,1.50975,1.45256,1.58234,1.96271,1.75272,2.16587,1.83909,1.04971,1.67277,2.08909,2.04561,1.62818,1.68143,2.02123,1.5212,1.72891,1.87541,2.51155,1.78608,1.79286,1.50977,1.56656,1.46316
31,Acceleration,2,2,1.6139,1.13364,2.11851,1.75029,1.7826,1.35721,1.43034,1.19008,1.8464,1.6093,2.06691,1.52939,1.29401,1.77328,1.44832,1.63507,1.17689,1.16082,1.45973,1.8094,1.89335,1.7494,1.52573,2.16834,1.66654,1.19799,1.83453,1.95172
31,Acceleration,3,1,1.99586,2.07958,2.53422,2.10676,2.40757,2.1657,2.21022,2.24163,2.39952,1.98418,2.12785,2.15044,1.86791,2.194,2.15406,2.3455,2.34812,2.45818,2.25844,1.74747,1.86425,2.43223,2.73056,2.11805,1.81256,2.5461,1.94611,2.16932
31,Acceleration,3,2,2.00286,2.15606,2.14757,2.38654,1.91213,1.60566,2.06883,1.86975,1.97755,1.866,2.14052,2.27403,2.46342,1.95323,1.71467,2.29129,2.2492,1.91546,2.19074,2.17833,2.20938,1.93392,2.19525,2.77638,1.75019,2.18243,2.28695,2.00641
31,Residual Drift,,,0.00041494,0.000164596,0.00791248,0.000427128,0.00151201,0.0002122,0.00022001,0.000276794,0.00325643,0.000535843,0.0125013,0.000358593,0.000272498,0.00136717,0.000593492,0.000654753,0.00032229,0.000127,0.000934757,0.00133896,0.000444179,0.000404593,0.00116358,0.00114824,0.000491296,0.000189392,0.00124604,0.00106619
32,Story Drift Ratio,1,1,0.0019245,0.00143156,0.0136194,0.00374241,0.0120983,0.00320939,0.00163829,0.00134612,0.00155224,0.0206257,0.0165009,0.00151052,0.000937403,0.00168721,0.00240685,0.00203234,0.00127982,0.00105153,0.00184052,0.00272545,0.00140385,0.00231357,0.00191938,0.00142451,0.00157859,0.000985632,0.000975844,0.00138296,0.00210751
